id_unidad,clues,clave_presupuestal,nombre_corto,consultorio_medicina_general_o_familiar,consultorio_especialidad,consultorio_odontologia,consultorio_urgencias,consultorio_otros,consultorio_total,laboratorio_analisis_clinicos,laboratorio_areas_criticas,laboratorio_central,laboratorio_patologico,laboratorio_pruebas_especiales,laboratorio_urgencias,laboratorio_total,sala_urgencias,sala_expulsion,sala_dialisis,sala_hemodialisis,sala_cuidados_intensivos,sala_unidad_de_quemados,sala_patologia,sala_hemodinamia,sala_quimioterapia,sala_total,banco_leche,banco_sangre,quirofano,farmacia,stock_farmacia
U_ISSSTE_440,MCIST000051,015-210-02,UMF Chalco de Díaz Covarrubias,7,0,1,0,3,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_441,MCIST000063,015-211-00,CMFEQ Xalostoc,12,9,2,0,7,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
U_ISSSTE_442,MCIST000401,015-213-00,CMF Nueva Oxtotitlán,18,0,2,0,5,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_443,MCIST000034,015-213-02,UMF Atlacomulco de Fabela,3,0,1,0,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_444,MCIST000290,015-213-03,CAF Ixtapan de la Sal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_445,MCIST000080,015-213-04,UMF Ixtlahuaca de Rayón,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_446,MCIST000092,015-213-05,UMF Jilotepec de Abasolo,2,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_447,MCIST000162,015-213-06,UMF Tenancingo de Degollado,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_448,MCIST000133,015-213-08,UMF Polotitlán de Ilustración,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_449,MCIST000145,015-213-09,UMF San Felipe del Progreso,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_450,MCIST000191,015-213-10,UMF Santiago Tianguistengo,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_451,MCIST000273,015-213-11,CAF San Pedro Limón,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_452,MCIST000150,015-213-12,UMF Tejupilco de Hidalgo,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_453,MCIST000413,015-213-13,CAF Texcaltitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_454,MCIST000471,015-213-14,CAF Valle de Bravo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_455,MCIST000104,015-213-16,UMF Lerma de Villada (Villa Carmela),2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_456,MCIST000256,015-213-17,CAF Villa Cuauhtémoc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_457,MCIST000121,015-213-18,UMF San Jerónimo Acazulco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_458,MCIST000046,015-213-19,UMF Capulhuac de Mirafuentes,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_459,MCIST000244,015-213-20,CMCT SAGARPA (Zinacantepec),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_460,PENDIENTE,015-213-23,CMCT Delegación del ISSSTE en el Estado de México,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_461,MCIST000454,015-213-24,CMCT Conalep,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_462,MCIST000384,015-214-00,CMF Pantitlán,18,2,2,0,6,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_463,MCIST000442,015-216-00,CMF Cuautitlán Izcalli,9,2,1,0,4,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
U_ISSSTE_464,MCIST000331,015-216-01,CAF Cuautitlán de Romero Rubio,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_465,MCIST000326,015-216-02,CAF Villa Nicolás Romero,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_466,MCIST000483,015-219-00,CMFEQ Héroes Tecámac,4,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_467,MCIST000495,015-220-00,CMFEQ Juana Belén Gutiérrez de Mendoza,4,0,2,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
U_ISSSTE_468,MNIST000202,016-205-00,CH Uruapan del Progreso,7,11,1,1,4,24,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,0,1,1,1,0
U_ISSSTE_469,MNIST000366,016-205-02,CAF Gabriel Zamora,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_470,MNIST000552,016-205-05,CAF Tingambato,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_471,MNIST000330,016-205-06,CAF Cherán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_472,MNIST000441,016-205-07,CAF Nahuatzen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_473,MNIST000465,016-205-08,UMF Paracho de Verduzco,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_474,PENDIENTE,016-205-09,CAF Nuevo Parangaricutiro,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_475,MNIST000016,016-206-00,CH Apatzingán de la Constitución,4,5,1,1,4,15,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0
U_ISSSTE_476,MNIST000243,016-206-01,CAF Aguililla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_477,MNIST000284,016-206-02,CAF Coalcomán de Matamoros,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_478,MNIST000540,016-206-03,UMF Tepalcatepec,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_479,MNIST000132,016-206-04,UMF Nueva Italia de Ruiz,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_480,MNIST000062,016-206-07,UMF La Huacana,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_481,MNIST000156,016-207-00,CMF La Piedad de Cabadas,3,2,1,1,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_482,MNIST000255,016-207-01,CAF Angamacútiro de la Unión,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_483,MNIST000675,016-207-02,CAF Pastor Ortíz,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_484,MNIST000470,016-207-03,CAF Penjamillo de Degollado,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_485,MNIST000535,016-207-04,CAF Tanhuato de Guerrero,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_486,MNIST000646,016-207-05,CAF Yurécuaro No. 1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_487,MNIST000231,016-208-00,CH Zitácuaro,5,5,1,0,1,12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
U_ISSSTE_488,MNIST000260,016-208-01,CAF Angangueo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_489,MNIST000605,016-208-07,CAF Tuxpan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_490,MNIST000050,016-208-09,UMF Cd. Hidalgo,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_491,MNIST000074,016-208-10,UMF Huetamo de Nuñez ,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_492,MNIST000226,016-209-00,CH Zamora,5,6,2,2,0,15,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,1,1,0
U_ISSSTE_493,MNIST000325,016-209-01,CAF Cotija de la Paz,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_494,MNIST000045,016-209-02,UMF Chilchota,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_495,MNIST000395,016-209-03,CAF Ixtlán de los Herbores,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_496,MNIST000173,016-209-04,UMF Los Reyes de Salgado,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_497,MNIST000482,016-209-05,CAF Purépero,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_498,MNIST000523,016-209-06,CAF Tangancícuaro de Arista,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_499,MNIST000634,016-209-07,CAF Vista Hermosa de Negrete,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_500,MNIST000144,016-210-00,CH Pátzcuaro,5,4,1,1,1,12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,4
U_ISSSTE_501,MNIST000342,016-210-01,CAF Churumuco de Morelos,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_502,MNIST000506,016-210-03,CAF Quiroga,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_503,MNIST000593,016-210-04,CAF Puruarán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_504,MNIST000511,016-210-05,CAF Villa Escalante (Santa Clara),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_505,MNIST000190,016-210-06,UMF Tacámbaro de Codallos,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_506,MNIST000021,016-210-07,UMF Ario de Rosales,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_507,MNIST000185,016-211-00,CH Sahuayo,2,3,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
U_ISSSTE_508,MNIST000086,016-211-01,UMF Jiquilpan de Juárez,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_509,MNIST000453,016-211-02,CAF Pajacuarán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_510,MNIST000412,016-211-03,CAF San José de Gracia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_511,MNIST000622,016-211-04,CAF Venustiano Carranza,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_512,MNIST000103,016-212-00,"CH R. Flores Magón, Lázaro Cárdenas",3,6,1,1,0,11,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0
U_ISSSTE_513,MNIST000033,016-212-01,UMF Arteaga,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_514,MNIST000115,016-212-04,UMF El Ranchito,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_515,MNIST000214,016-213-00,CH Zacapu,3,4,1,1,1,10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0
U_ISSSTE_516,MNIST000301,016-213-01,CAF Coeneo de la Libertad,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_517,MNIST000383,016-213-02,CAF Huaniqueo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_518,MNIST000424,016-214-00,CMF Morelia,20,1,4,0,4,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_519,MNIST000313,016-214-01,CAF Contepec,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_520,MNIST000091,016-214-02,UMF Maravatío de Ocampo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_521,MNIST000161,016-214-03,UMF Puruándiro,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_522,MNIST000494,016-214-04,CAF Queréndaro,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_523,MNIST000576,016-214-05,CAF Tlalpujahua,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_524,MNIST000436,016-214-06,CAF Villa Morelos,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_525,MNIST000663,016-214-08,CAF Zinapécuaro de Figueroa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_526,MNIST000354,016-214-09,CAF Epitacio Huerta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_527,MNIST000371,016-214-10,CAF Huandacareo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_528,PENDIENTE,016-214-11,CAF Acuitzio,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_529,PENDIENTE,016-214-12,CAF Cuitzeo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_530,PENDIENTE,016-214-13,CMCT SEP (Morelia),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_531,MSIST000025,017-205-00,"CH Dr. Rafael Barba Ocampo, Cuautla",8,13,2,4,6,33,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,5,0,1,1,1,1
U_ISSSTE_532,MSIST000071,017-205-01,UMF Jonacatepec,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_533,MSIST000211,017-205-02,CAF Tepalcingo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_534,MSIST000252,017-205-03,CAF Tlayacapan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_535,MSIST000141,017-205-04,CAF Cd. Ayala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_536,MSIST000112,017-205-05,UMF Yautepec,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_537,MSIST000276,017-205-06,UMF Yecapixtla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_538,MSIST000281,017-205-07,CAF Zacualpan de Amilpas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_539,MSIST000235,017-205-08,CAF Tetela del Volcán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_540,MSIST000136,017-205-09,CAF Axochiapan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_541,MSIST000310,017-205-11,CAF Atlatlahucan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_542,MSIST000322,017-205-12,CAF Ocuituco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_543,PENDIENTE,017-206-00,CMF Cuernavaca,15,1,1,0,2,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_544,MSIST000165,017-206-02,CAF Emiliano Zapata,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_545,MSIST000182,017-206-03,CAF Jiutepec,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_546,MSIST000194,017-206-06,CAF Puente de Ixtla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_547,MSIST000153,017-206-07,CMCT SEP (Cuernavaca),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_548,MSIST000083,017-206-08,UMF Temixco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_549,MSIST000223,017-206-09,CAF Tepoztlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_550,MSIST000095,017-206-10,UMF Tetecala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_551,MSIST000170,017-206-13,CAF Tres Marías,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_552,MSIST000264,017-206-14,CAF Xochitepec,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_553,MSIST000054,017-208-00,CMFEQ Jojutla de Juárez,5,3,1,0,6,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
U_ISSSTE_554,MSIST000013,017-208-01,UMF Amacuzac,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_555,MSIST000100,017-208-02,UMF Tlaquiltenango,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_556,MSIST000240,017-208-03,CAF Tlaltizapán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_557,MSIST000206,017-208-04,CAF Xoxocotla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_558,MSIST000124,017-208-05,UMF Zacatepec,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_559,PENDIENTE,017-209-00,HG Dr. Carlos Calero Elorduy,13,2,4,2,7,28,0,0,1,0,0,1,2,4,4,0,0,0,0,0,0,0,8,0,0,1,1,1
U_ISSSTE_560,NTIST000260,018-204-00,HG Tepic,0,35,1,5,6,47,9,0,0,2,0,0,11,1,1,0,1,1,0,0,0,1,5,0,1,7,1,0
U_ISSSTE_561,NTIST000016,018-205-00,CMF Acaponeta,2,1,1,0,4,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_562,NTIST000231,018-205-01,CAF San Felipe Aztatán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_563,NTIST000086,018-205-03,UMF Rosamorada,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_564,NTIST000173,018-205-04,CAF Ruíz,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_565,NTIST000115,018-205-05,UMF Tecuala,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_566,NTIST000132,018-205-06,UMF Tuxpan,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_567,NTIST000161,018-205-07,CAF Huajicori,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_568,NTIST000243,018-206-00,"CMF Dr. Joaquín Cánovas Puchades,Tepic",13,2,2,0,5,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_569,NTIST000021,018-206-01,UMF Ahuacatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_570,NTIST000156,018-206-02,CAF Amatlán de Cañas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_571,NTIST000033,018-206-03,UMF Compostela,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_572,NTIST000062,018-206-04,UMF Ixtlán del Río,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_573,NTIST000050,018-206-06,UMF Las Varas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_574,NTIST000074,018-206-07,UMF Jala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_575,NTIST000202,018-206-08,CAF San Blas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_576,NTIST000045,018-206-09,UMF Peñita de Jaltemba,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_577,NTIST000144,018-206-10,UMF San Juan de Abajo,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_578,NTIST000226,018-206-11,CAF Santa María del Oro,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_579,NTIST000091,018-206-12,UMF Santiago Ixcuintla,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_580,NTIST000103,018-206-13,UMF Villa Hidalgo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_581,NTIST000214,018-206-16,CAF San Pedro Lagunillas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_582,PENDIENTE,018-206-17,CAF Islas Marías ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_583,NLIST000093,019-204-00,CH Constitución,15,17,5,2,6,45,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,3,1,5
U_ISSSTE_584,NLIST000233,019-204-01,CAF Aramberri,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_585,NLIST000315,019-204-02,CAF Cd. Allende,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_586,NLIST000146,019-204-03,CAF UHF. Col. Burócratas Federales,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
